Edición,Fecha,Localización,Artista(s),Productor,Tema / Repertorio,Ref.
I,15 de enero de 1967,"Los Angeles Memorial Coliseum(Los Ángeles,California)",Banda sinfónica de laUniversidad de ArizonaBanda de marcha de la Universidad Estatal de GramblingAl HirtAnaheim High School Drill Team and Flag Girls,Tommy Walker,«The Liberty Bell»(Banda sinfónica de la Universidad de Arizona),[5]​[6]​[7]​
II,14 de enero de 1968,"Miami Orange Bowl(Miami,Florida)",Banda de marcha de la Universidad Estatal de Grambling,No disponible,No disponible,[5]​
III,12 de enero de 1969,Universidad Agrónoma y Mecánica de FloridaBandas de escuelas secundarias de Miami,America Thanks,[5]​
