Edición,Fecha,Localización,Artista(s),Productor,Patrocinador,Tema / Repertorio,Ref.
IV,11 de enero de 1970,"Tulane Stadium(Nueva Orleans,Luisiana)",Doc SeverinsenAl HirtLionel HamptonBanda de marcha de la Universidad del Sur,No disponible,No disponible,Tribute toMardi Gras,[5]​
V,17 de enero de 1971,"Miami Orange Bowl(Miami,Florida)",Banda de marcha de la Universidad Estatal del Sudeste de MisuriUp With People,No disponible,[5]​[8]​
VI,16 de enero de 1972,"Tulane Stadium(Nueva Orleans, Luisiana)",Ella FitzgeraldCarol ChanningAl HirtCoro de cadetes de laUSAFASilent Drill Platoon del cuerpo demarina de los Estados Unidos,Jim Skinner,Salute toLouis Armstrong/«Mack the Knife»(Ella Fitzgerald y Al Hirt),[5]​[9]​
VII,14 de enero de 1973,"Los Angeles Memorial Coliseum(Los Ángeles,California)",Banda de marcha de laUniversidad de MíchiganWoody HermanAndy Williams,Tommy Walker,Happiness Is,[5]​
VIII,13 de enero de 1974,"Rice Stadium(Houston,Texas)",Banda de marcha de laUniversidad de TexasViolín de Judy Mallett,Jim Skinner,A Musical America,[5]​
IX,12 de enero de 1975,"Tulane Stadium(Nueva Orleans, Luisiana)",Mercer EllingtonBanda de marcha de la Universidad Estatal de Grambling,Tribute toDuke Ellington,[5]​[7]​
X,18 de enero de 1976,"Miami Orange Bowl(Miami, Florida)",Up With People,No disponible,200 Years and Just a Baby: A Tribute toAmerica's Bicentennial,[5]​[10]​
XI,9 de enero de 1977,"Rose Bowl(Pasadena, California)",Banda de marcha unificada de Los ÁngelesParticipación de la audiencia,The Walt Disney Company,It's a Small World,[5]​
XII,15 de enero de 1978,"Louisiana Superdome(Nueva Orleans, Luisiana)",Majorettesdel Tyler Junior CollegeBanda de Pete FountainAl Hirt,No disponible,From Paris to Paris of America,[5]​
XIII,21 de enero de 1979,"Miami Orange Bowl(Miami, Florida)",Ken HamiltonVarias bandascaribeñas.,Bob Jani,Carnival Cruise Lines,Salute to Caribbean,[5]​
