Edición(AP),Fecha,Localización,Artista(s),Productor,Director,Patrocinador,Tema / Repertorio,Ref.
XLIV,7 de febrero de 2010,"Sun Life Stadium(Miami Gardens,Florida)",The Who,White Cherry Entertainment,No disponible,Bridgestone,"Repertorio«Pinball Wizard»«Baba O'Riley»«Who Are You»«See Me, Feel Me»«Won't Get Fooled Again»",[5]​
XLV,6 de febrero de 2011,"Cowboys Stadium(Arlington,Texas)",The Black Eyed PeasUsherSlashEquipos de gimnasia y bailarines del área deDallas-Fort Worth,Ricky Kirshner,Tron Legacy/Repertorio«I Gotta Feeling» (The Black Eyed Peas)«Boom Boom Pow» (The Black Eyed Peas)«Sweet Child o' Mine» (Slash yFergie)«Pump It» (The Black Eyed Peas)«Let's Get It Started» (The Black Eyed Peas)«OMG» (Usher ywill.i.am)«Where is the love?» (The Black Eyed Peas)«The time (dirty bit)» (The Black Eyed Peas)(con elementos de «I Gotta Feeling»),[5]​[14]​
XLVI(AP),5 de febrero de 2012,"Lucas Oil Stadium(Indianápolis,Indiana)","MadonnaLMFAOCirque du Soleily Andy LewisNicki MinajyM.I.A.CeeLo GreenDrumlines de la Avon High School, la Center Grove High School, la Fishers High School y la Franklin Central High School.Muñecas bailarinas de la Universidad del SurCoro de 200 personas conformado por locales de Indianápolis.",Polytheism/Repertorio«Vogue» (Madonna)«Music» / «Party Rock Anthem» / «Sexy and I Know It» (Madonna con LMFAO)«Give Me All Your Luvin'» (Madonna con N. Minaj y M.I.A.)«Open Your Heart» / «Express Yourself» (Madonna con C. L. Green)«Like a Prayer» (Madonna con C. L. Green),[5]​
XLVII(AP),3 de febrero de 2013,"Mercedes-Benz Superdome(Nueva Orleans,Luisiana)",BeyoncéDestiny's Child,Hamish Hamilton,Pepsi,The Woman/Female Empowerment/RepertorioIntroducción con «Run The World (Girls)» sonando de fondo mientras se reproduce el discurso grabadoExcellenceporVince Lombardi«Love on Top»(coro a capela)(Beyoncé)«Crazy in Love» (Beyoncé)«End of Time» (Beyoncé)«Baby Boy» (Beyoncé)«Bootylicious» (Destiny's Child)«Independent Women Part I» (Destiny's Child)«Single Ladies (Put a Ring on It)» (Beyoncé conKelly RowlandyMichelle Williams)«Halo» (Beyoncé),[5]​[15]​
XLVIII(AP),2 de febrero de 2014,"MetLife Stadium(East Rutherford,Nueva Jersey)",Bruno MarsRed Hot Chili Peppers,RepertorioIntroducción con «Billionaire» por coro de niños.«Locked Out of Heaven» (B. Mars)«Treasure» (B. Mars)«Runaway Baby» (B. Mars)«Give It Away» (Red Hot Chili Peppers con B. Mars)«Just the Way You Are» (B. Mars),[5]​[16]​
XLIX(AP),1 de febrero de 2015,"Estadio de la Universidad de Phoenix(Glendale,Arizona)",Katy PerryLenny KravitzMissy ElliottBanda de marcha de laUniversidad Estatal de Arizona,Repertorio«Roar» (K. Perry)«Dark Horse» (K. Perry)«I Kissed a Girl» (K. Perry y L. Kravitz)«Teenage Dream» (K. Perry)«California Gurls» (K. Perry)«Get Ur Freak On» / «Work It» / «Lose Control» (M. Elliott y K. Perry)«Firework» (K. Perry),[5]​[17]​[18]​[19]​
50[n. 1]​(AP),7 de febrero de 2016,"Levi's Stadium(Santa Clara,California)","ColdplayMark Ronsoncon Bruno MarsBeyoncéGustavo Dudamel, la banda de marcha de laUniversidad de California en Berkeleyy la Orquesta Juvenil de Los Ángeles","Repertorio«Yellow»(introducción a capela)(Coldplay)«Viva la Vida» (Coldplay)«Paradise» (Coldplay)«Adventure of a Lifetime» (Coldplay)«Uptown Funk»(incluye elementos de «U Can't Touch This»)(M. Ronson con B. Mars)«Formation»(incluye elementos de «Crazy in Love» y «Bet You Can't Do It Like Me»)(Beyoncé)«Fix You» / «Up&Up»(incluye elementos de «Clocks», «Midnight», «Independent Women», «Just the Way You Are», «Purple Rain» y «Beautiful Day»)(Coldplay con B. Mars y Beyoncé)",[21]​[22]​[23]​[24]​[25]​[26]​
LI(AP),5 de febrero de 2017,"Estadio NRG(Houston, Texas)",Lady Gaga,RepertorioIntroducción pregrabada con «God Bless America» y «This Land Is Your Land»«Poker Face»«Born This Way»«Telephone»«Just Dance»«Million Reasons»«Bad Romance»,[27]​[28]​
LII(AP),4 de febrero de 2018,"U.S. Bank Stadium(Minneapolis, Minnesota)",Justin TimberlakeTennessee KidsBanda de marcha de laUniversidad de Minnesota,Repertorio«Filthy»«Rock Your Body»«Señorita»«SexyBack»«My Love»«Cry Me a River»«Suit & Tie»«Until the End of Time»«I Would Die 4 U»«Mirrors»«Can't Stop the Feeling!»,[29]​[30]​[31]​[32]​
LIII(AP),3 de febrero de 2019,"Mercedes-Benz Stadium(Atlanta,Georgia)",Maroon 5Travis ScottBig Boi,Repertorio«Harder to Breathe» (Maroon 5)«This Love» (Maroon 5)Breve clip del episodioBand GeeksdeBob Esponja«Sicko Mode» (Travis Scott)«Girls Like You» (Maroon 5)«She Will Be Loved» (Maroon 5)«Kryptonite (I'm on It)» (Big Boi)«The Way You Move» (Big Boi)«Sugar» (Maroon 5)«Moves like Jagger» (Maroon 5),[33]​[34]​[35]​
